GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750122031,1,0.015260721,NA,56.60989457,12.48986212,18.97810219,0.567721006,0.625593555,NA,NA,80795.65952,0.533170934,65.5277044,65.5277044,65.5277044,1703.720314,42.96636086,0,0,0,0,100,13065.73059,2714.957006,0,0,6.785683754,0,7975.186206,339.3715375,0,0,0,0.290028163,0.037963867,0.240951538,0.445295061,0.016163417,"""list(list(c(-122.417901,-122.41626,-122.416072,-122.417707,-122.417901,37.785167,37.785376,37.784449,37.784236, 37.785167)))"""
60750154022,1,0.117384141,159912,60.78431373,0,13.80392157,0,0.606377855,1917,2000001,10861.77391,0.382633542,349.2805728,417.4328797,195.9378823,25.55711509,3.685503686,0,0,0,94.63085537,5.369144625,2514.836743,6397.391714,0,617.6791999,31.51578713,88.2398857,264.7196571,66.18028708,0,0,0,0.380488309,0.067919182,0.149652654,0.441691543,0.016047853,"""list(list(c(-122.459179,-122.45505,-122.453407,-122.453255,-122.453653,-122.459045,-122.459179,37.785682,37.786209,37.786418,37.785722,37.784054,37.783827, 37.785682)))"""
60750309003,1,0.317298889,250001,58.36627141,0,16.07378129,1.185770751,0.627819265,NA,1658100,4784.132726,0.241364245,223.7637836,226.9153862,53.57724397,3.151602586,1.475237092,0.702913285,0,0,96.16580352,3.131283198,905.8618363,1893.332847,0,563.1033036,29.56639027,24.48275233,179.5401838,24.48289025,18.45750544,24.48289025,9.228752722,0.420099903,0.070954549,0.098084419,0.409134245,0.030987805,"""list(list(c(-122.470018,-122.466653,-122.465709,-122.462786,-122.462199,-122.462265,-122.466278,-122.467185,-122.468076,-122.46974,-122.46873,-122.470018,37.724987,37.72726,37.726637,37.725549,37.725293,37.721748,37.721668,37.721662,37.721656,37.721644,37.723626, 37.724987)))"""
60750309006,1,0.23570068,250001,67.31391586,0,22.33009709,0,0.49702035,NA,2000001,1310.984765,0.233097502,135.7654125,195.1627805,84.85338283,16.97067657,0,8.944583536,0,0,81.73187518,9.32354128,1944.553872,7624.408967,0,582.2675436,40.050158,76.90326047,1527.079029,153.8073874,57.55282537,142.8211454,13.32493451,0.400905945,0.09710024,0.11604016,0.419387988,0.0216145,"""list(list(c(-122.475189,-122.471569,-122.471801,-122.471885,-122.471941,-122.472149,-122.474999,-122.474857,-122.474972,-122.475189,37.734762,37.734707,37.733261,37.731956,37.731105,37.726823,37.726925,37.72901,37.731072, 37.734762)))"""
60750311002,1,0.187563341,147667,44.51410658,10.81504702,35.10971787,0,0.666293447,2274,1385500,6803.035146,0.286181562,229.2558866,239.9189511,170.6090319,37.32072573,8.843537415,3.894332567,0,0,96.10566743,0,1159.68894,9042.81257,0,483.2037251,36.98779548,13.80582072,0,41.41769547,21.18702708,0,0,0.382871542,0.09478167,0.148858425,0.423984824,0.025774656,"""list(list(c(-122.44658,-122.439743,-122.439558,-122.44123,-122.443075,-122.443664,-122.446559,-122.446564,-122.44658,37.731597,37.731634,37.730191,37.729423,37.728634,37.728304,37.728275,37.729083, 37.731597)))"""
60750311003,1,0.372484673,161528,31.80458624,0.997008973,22.1335992,0,0.674411462,NA,1194400,2692.728247,0.20692404,61.74750716,56.37815871,29.53141647,18.79271957,3.921568627,75.30155424,0,0,24.68252296,0.015922804,319.7854578,2252.40192,0,403.2077512,30.91547216,20.85557334,0,48.66327858,6.873496598,13.90379388,0,0.388064021,0.107935152,0.123323476,0.417664443,0.027877558,"""list(list(c(-122.454002,-122.452809,-122.446564,-122.446559,-122.443664,-122.446308,-122.447878,-122.449546,-122.451596,-122.452335,-122.452442,-122.453996,-122.454002,37.729166,37.729086,37.729083,37.728275,37.728304,37.725978,37.723005,37.723011,37.723033,37.72318,37.728502,37.728803, 37.729166)))"""
60750327003,1,0.117744411,85536,36.99085619,0.914380715,18.03823774,0,0.743954743,1835,1443200,10217.0455,0.399564069,101.9156658,84.92972149,84.92972149,76.43674934,9.833333333,0,0,0,87.64929505,12.35070495,2243.204553,2441.134367,0,131.953209,20.03885602,0,0,43.98465078,0,43.98465078,0,0.414027547,0.015301044,0.11790877,0.432995808,0.028888224,"""list(list(c(-122.493068,-122.48664,-122.486512,-122.492937,-122.493068,37.760992,37.761276,37.759407,37.759123, 37.760992)))"""
60750352021,1,0.130092586,96583,44.81327801,1.896858328,37.99644339,0,0.645336263,2005,1375000,12967.68751,0.339310207,361.2811577,622.6334846,292.0996594,261.3523269,2.796528447,3.140732528,0,0,87.97060145,8.888666017,2109.896955,2826.465733,0,537.426583,40.44754145,39.80937652,0,79.61920155,13.16564499,0,0,0.402851857,0.048836701,0.123298255,0.434026231,0.026101217,"""list(list(c(-122.50987,-122.502979,-122.502844,-122.509622,-122.50987,37.76409,37.764344,37.762427,37.762127, 37.76409)))"""
60750352023,1,0.120688152,120069,21.98654941,4.81117434,46.6632178,1.655457838,0.731050727,2288,938500,16016.48515,0.35322744,571.7214048,497.1490476,356.2901508,165.7163492,4.669603524,0.469565291,0,0,92.09933913,7.431095579,3132.53411,4419.876895,0,557.8485401,32.35329086,0,0,107.2791697,8.560669161,85.82333579,2.137148512,0.416599763,0.024778513,0.108802209,0.443571824,0.020465949,"""list(list(c(-122.509382,-122.502713,-122.502582,-122.509111,-122.509382,37.760272,37.760567,37.7587,37.758414, 37.760272)))"""
60750353001,1,0.346762621,202739,35.07246377,3.188405797,60.43478261,0,0.51073934,NA,1375000,3979.667691,0.2055247,40.37344034,72.09542918,31.72198884,40.37344034,0,50.51756927,0,0,49.48243073,0,716.8794516,4831.468804,7.467494287,179.2198629,17.24286029,7.467494287,0,82.14289989,5.809900649,0,0,0.386733132,0.09767441,0.104742123,0.431064085,0.017569525,"""list(list(c(-122.499914,-122.495165,-122.495046,-122.494911,-122.494774,-122.494646,-122.499393,-122.499784,-122.499914,37.751334,37.751543,37.749681,37.747814,37.745949,37.744089,37.743879,37.749472, 37.751334)))"""
60750354002,1,0.176417789,217008,38.12056738,0,37.1749409,0,0.716484611,3501,1274500,9590.869529,0.302854992,28.34181303,68.02035127,28.34181303,5.668362606,8.191808192,0,0,0,100,0,1115.520995,2436.532699,0,176.1348939,23.79480107,0,0,73.38995254,5.16857431,0,0,0.437171112,0.014184511,0.088089688,0.439461643,0.025637804,"""list(list(c(-122.505148,-122.50193,-122.501536,-122.504753,-122.505148,37.749235,37.749377,37.743785,37.743643, 37.749235)))"""
60750401003,1,0.127849884,109460,25.33733133,0,61.31934033,0,0.558217331,2218,1562500,10434.11189,0.436917548,172.0768078,367.6186348,54.75171157,93.86007698,9.763617677,0,0,0,58.29234381,41.70765619,8668.761309,3281.166664,0,162.0329217,23.1255231,20.25411521,4334.380654,81.01691721,4.403271,0,0,0.364696722,0.026004492,0.16892534,0.43504693,0.021816713,"""list(list(c(-122.464551,-122.463483,-122.462279,-122.458998,-122.458878,-122.461068,-122.464284,-122.464551,37.784792,37.784856,37.783038,37.783189,37.781326,37.781227,37.781089, 37.784792)))"""
60750427002,2,0.136504262,72432,41.9778002,2.926337033,50.95862765,0.756811302,0.563194635,1764,1379600,14519.69317,0.390662108,234.4249149,249.0764721,58.60622874,109.8866789,1.371115174,14.33018645,0,0,64.05505867,21.61475488,4723.504864,4078.528296,0,227.6387886,24.36739756,18.96989905,1593.47152,94.85002957,4.89717868,0,0,0.37542934,0.035505706,0.154778724,0.441773807,0.019970763,"""list(list(c(-122.491299,-122.48702,-122.483804,-122.483667,-122.489019,-122.491172,-122.491299,37.781726,37.781924,37.782077,37.780207,37.779977,37.779869, 37.781726)))"""
60750451001,1,0.152910881,203824,64.40754039,0.13464991,19.21005386,0.807899461,0.543664524,2858,1576600,14570.57854,0.382541628,274.6697929,425.0842034,137.3348965,52.3180558,1.501706485,0.001199124,0,0,92.35810856,7.640692319,3454.658335,5520.679496,0,304.8227943,21.44730702,33.86919936,406.4303924,67.73878032,36.03550137,0,0,0.375001058,0.067513527,0.146610326,0.442919604,0.021359835,"""list(list(c(-122.461068,-122.458878,-122.458505,-122.458371,-122.460553,-122.460796,-122.461068,37.781227,37.781326,37.77619,37.774309,37.774031,37.77738, 37.781227)))"""
60750479023,1,0.138576884,179531,55.14333895,0,24.95784148,5.059021922,0.630344463,2523,1634100,4279.212975,0.313052753,57.72968601,454.6212773,28.864843,7.216210751,0,3.026979632,0,0,96.97302037,0,1364.085079,4933.129602,0,411.0941335,27.61653814,18.68609698,0,56.05860672,16.22035684,0,0,0.411793146,0.053836252,0.112039161,0.435156755,0.02252822,"""list(list(c(-122.510117,-122.505226,-122.506165,-122.506022,-122.509228,-122.509593,-122.510117,37.781006,37.781077,37.779111,37.77719,37.777044,37.780173, 37.781006)))"""
60750162002,3,0.090969488,228125,70.99918765,0,9.829406986,0,0.46267721,2239,1629400,13532.00976,0.429847854,1231.182042,3561.633764,395.7370849,901.4011379,5.141657922,18.79481246,16.3378767,0,0,64.86731083,11813.23999,12581.81223,28.46563854,797.0378791,54.13181284,199.2594698,11386.25542,0,0,0,0,0.315155831,0.068358402,0.205680944,0.418874594,0.032351736,"""list(list(c(-122.424623,-122.419765,-122.419359,-122.424246,-122.424623,37.776674,37.777291,37.775432,37.774811, 37.776674)))"""
60750229031,2,0.086036641,215074,36.95987654,5.24691358,11.65123457,6.404320988,0.793584367,3396,1129800,15063.34958,0.418909577,255.7050083,313.819783,92.9836394,209.2131886,12.90322581,0.733917807,0,0,80.57423786,18.69184433,5327.281208,9029.290184,30.09763395,120.3905358,18.2199398,0,1685.467501,210.6846245,61.47670786,0,0,0.334447952,0.085737247,0.192749023,0.430981445,0.024454171,"""list(list(c(-122.409253,-122.407449,-122.406453,-122.406187,-122.408978,-122.409253,37.754398,37.754506,37.754277,37.751367,37.751201, 37.754398)))"""
60750229033,1,0.07785748,NA,57.94117647,2.058823529,5,0,0.660006488,2238,1246000,8733.907089,0.328951002,346.7874874,295.4115633,282.5675823,166.9717532,1.57480315,22.44076055,0,0,72.23953059,5.319708851,2627.497517,8580.941259,33.25946225,498.8919337,37.38203032,0,0,66.51929921,11.7519377,0,0,0.336936734,0.112710642,0.188597221,0.395136941,0.02928583,"""list(list(c(-122.408978,-122.406187,-122.406164,-122.405239,-122.406788,-122.40871,-122.408978,37.751201,37.751367,37.750896,37.749125,37.748805,37.748397, 37.751201)))"""
60750260012,1,0.099041549,111696,15.1280812,1.449975834,51.71580474,0,0.641836346,2159,1434800,20890.2225,0.373409572,60.58063556,40.38709038,80.77418075,90.87095335,17.13764813,0,0,0,91.53954264,8.46045736,3294.305005,2797.544726,0,52.29055563,19.63426423,0,758.2130566,209.1634008,11.25001916,0,0,0.412160238,0.022924685,0.12357465,0.440695968,0.01890175,"""list(list(c(-122.433982,-122.433624,-122.428837,-122.430026,-122.434798,-122.433982,37.725762,37.726236,37.723955,37.722398,37.724683, 37.725762)))"""
60750232002,1,0.509169952,71019,27.39420935,25.09279881,22.42019302,0,0.757383809,NA,945300,2645.482113,0.324226791,424.2198488,318.1648866,624.5458885,86.41515439,9.72017673,22.72156454,0,47.73508196,29.44287943,0.100474068,2517.433657,2848.005753,0,310.2291981,23.15233687,0,0,45.77177887,8.398250612,0,0,0.428584323,0.024130317,0.0910338,0.450418498,0.01672838,"""list(list(c(-122.389801,-122.386984,-122.385287,-122.383431,-122.379697,-122.377833,-122.382176,-122.385024,-122.386899,-122.384517,-122.38521,-122.38793,-122.389801,37.725791,37.728919,37.730791,37.729738,37.727618,37.72656,37.722246,37.724098,37.724289,37.722862,37.723088,37.724729, 37.725791)))"""
60750106001,1,0.043307582,82988,39.44742901,1.688411358,38.37298542,0,0.69685636,2201,1645800,30087.11064,0.561991396,369.4503225,253.9970967,346.3596773,69.27193546,2.696629213,0,0,0,75.27548428,24.72451572,10643.30785,4962.890739,0,1674.228201,46.23906139,0,2571.136166,119.5884023,10.29968793,0,0,0.27285248,0.042043848,0.304386513,0.375257106,0.042369568,"""list(list(c(-122.40777,-122.406199,-122.406024,-122.405645,-122.40643,-122.407206,-122.40777,37.801571,37.80172,37.800835,37.798969,37.798872,37.798776, 37.801571)))"""
60750106003,3,0.066540924,NA,19.91786448,5.852156057,71.76591376,0,0.441716666,1480,NA,14637.60848,0.409624195,1412.664473,2945.555711,841.5873459,225.4251819,25.37993921,20.21919026,0,0,21.1791291,58.60168063,14321.19705,4202.960004,38.91629633,1517.735557,47.78872971,0,8989.664453,272.4156089,23.82844407,0,0,0.310463315,0.059219118,0.228136335,0.413225083,0.033484444,"""list(list(c(-122.411019,-122.40777,-122.407206,-122.40643,-122.406668,-122.407869,-122.409014,-122.411376,-122.411019,37.80117,37.801571,37.798776,37.798872,37.797865,37.798697,37.79949,37.801125, 37.80117)))"""
60750112002,1,0.075616737,149637,55.01519757,1.671732523,33.89057751,0,0.58219621,2740,2000000,8701.777172,0.438710508,674.4538538,1071.191415,145.4704391,105.7966829,18.18181818,9.192393673,0,0,88.08950927,2.718097062,4109.438964,8903.784422,34.2453247,1095.85039,41.98944529,136.9812988,376.6985717,376.7006937,45.38517889,0,0,0.273059182,0.089858659,0.256514452,0.398596091,0.029827681,"""list(list(c(-122.415936,-122.414293,-122.411007,-122.411186,-122.409541,-122.409171,-122.412461,-122.414107,-122.41575,-122.415936,37.792133,37.792343,37.792762,37.793643,37.793852,37.792043,37.791627,37.791416,37.791206, 37.792133)))"""
60750113001,2,0.050755472,62604,13.75694016,6.847624923,77.60641579,0,0.374110086,1199,1494300,31937.44315,0.491986491,571.3669657,945.7108397,669.8785115,39.40461832,8.300907912,2.543811489,0,0,34.18162426,63.27456425,10765.13183,1989.763704,51.01958216,1581.607047,42.73588118,153.0587465,4846.860305,255.0993478,59.5774998,0,0,0.291981226,0.018398363,0.259263393,0.40940913,0.032098513,"""list(list(c(-122.411719,-122.408431,-122.408253,-122.409722,-122.411364,-122.411719,37.796291,37.796704,37.795824,37.794737,37.794527, 37.796291)))"""
60750133005,1,0.106417572,172500,73.38709677,0,14.40092166,0,0.440503621,2819,2000001,8156.547684,0.403448294,46.98472168,150.3511094,28.19083301,18.79388867,1.351351351,4.843584377,0,0,95.15641562,0,4282.662228,9051.990618,0,194.6664649,19.44172793,0,1046.332249,48.66689037,34.50670369,0,0,0.350043615,0.088101493,0.180725098,0.440623389,0.022999022,"""list(list(c(-122.459388,-122.455595,-122.455236,-122.45505,-122.459179,-122.459388,37.788405,37.788888,37.787137,37.786209,37.785682, 37.788405)))"""
60750133001,1,0.110537691,250001,85.97194389,1.20240481,4.609218437,0,0.258613419,3229,2000001,4514.297287,0.376661805,99.51356745,81.42019155,54.2801277,18.0933759,0,0.647511008,0,0,99.35248899,0,866.7760131,11150.95628,0,281.1165448,22.05262592,0,0,46.8530214,5.715625247,0,0,0.354761218,0.096005739,0.184989093,0.431088032,0.020031143,"""list(list(c(-122.45274,-122.4463,-122.446117,-122.445934,-122.452302,-122.45274,37.790974,37.791879,37.790999,37.790119,37.789308, 37.790974)))"""
60750155002,1,0.092041965,NA,19.17443409,9.853528628,12.91611185,0.798934754,0.775069548,NA,NA,8159.321693,0.40551743,597.5535195,706.1996139,358.5321117,173.8337511,14.82965932,0.019604766,0,0,43.02013348,56.96026176,10297.00559,8102.561775,0,534.544006,35.43399719,56.26779011,3629.272462,112.5362141,7.362796057,0,0,0.330461813,0.06088243,0.20078188,0.429842186,0.024795618,"""list(list(c(-122.443183,-122.438206,-122.437863,-122.438901,-122.44281,-122.443183,37.784827,37.785459,37.783791,37.78345,37.782971, 37.784827)))"""
60750156001,1,0.073513711,NA,30.37974684,0.759493671,60,0.253164557,0.547643006,2637,NA,5373.147302,0.378226287,312.8668049,693.7481327,149.6319502,40.80871369,0,0,0,0,83.90292103,16.09707897,2289.596535,5459.807123,0,669.2666796,39.59963677,105.6736862,810.1649279,0,23.48437669,0,0,0.384834946,0.06905845,0.139433804,0.432996737,0.028109317,"""list(list(c(-122.456304,-122.454186,-122.453385,-122.455217,-122.455684,-122.456304,37.781449,37.781651,37.777827,37.777599,37.779726, 37.781449)))"""
60750159002,1,0.098786072,NA,14.16504224,26.44574399,31.70890188,0,0.78492992,NA,644700,15579.11924,0.259220867,1720.890364,3168.462847,769.3392216,546.6357627,0,14.46041292,0,0,76.28284352,9.256743561,1546.582124,10590.15556,0,1048.530254,51.49557093,131.0662817,0,78.64021204,28.62872761,0,0,0.292326714,0.168553024,0.212081793,0.402376652,0.022094634,"""list(list(c(-122.431291,-122.428009,-122.427396,-122.430696,-122.431291,37.784621,37.785058,37.782057,37.781635, 37.784621)))"""
60750167002,2,0.074297188,250001,76.07052897,0,17.12846348,0,0.391989036,2135,2000001,10686.8109,0.282644552,538.3783827,592.216221,403.7837871,686.432438,0,31.44560991,0,0,68.55439009,0,2370.01703,10421.10429,34.85319162,871.3297905,40.37393852,34.85319162,0,139.4135518,46.9339829,139.4135518,15.63238552,0.359545935,0.092949542,0.169890588,0.433576892,0.02305092,"""list(list(c(-122.436902,-122.435184,-122.431904,-122.43157,-122.433572,-122.435794,-122.436588,-122.436824,-122.436902,37.770336,37.770548,37.770964,37.769307,37.769178,37.769058,37.769001,37.770209, 37.770336)))"""
60750177001,19,0.438818024,177534,38.85480573,1.226993865,29.03885481,0,0.717565584,3100,1060700,1114.357144,0.326616588,852.2895133,1030.039733,405.6351159,1134.866785,0,26.50055572,0,50.40891021,1.31357775,21.77695632,3393.129532,4667.766017,5.901094838,584.208389,46.80613454,76.7142329,837.955467,70.81353697,50.19943514,0,0,0.378206325,0.036415457,0.148971222,0.438392704,0.016641667,"""list(list(c(-122.413385,-122.41248,-122.410931,-122.408436,-122.407001,-122.406213,-122.40499,-122.404497,-122.40509,-122.408424,-122.413003,-122.413385,37.769502,37.77063,37.769411,37.769318,37.77005,37.769463,37.769715,37.764664,37.764628,37.764427,37.764091, 37.769502)))"""
60750205001,1,0.069651525,250001,80.09313155,4.307334109,2.211874272,0,0.354309164,2339,1671100,12332.82409,0.39137625,703.5021888,1162.93219,545.573126,4967.586884,5.828220859,1.432628276,0,0,79.78804266,18.77932907,8625.239713,10075.17225,0,632.0218755,47.42720359,111.5332722,2305.020958,223.0678009,144.7370338,148.7118673,73.88400867,0.361723306,0.058697466,0.171767636,0.422344263,0.024709066,"""list(list(c(-122.439491,-122.435837,-122.435193,-122.435188,-122.435001,-122.439337,-122.439491,37.762227,37.762485,37.762727,37.762671,37.760889,37.760627, 37.762227)))"""
60750205003,1,0.111453932,250001,85.53082192,2.568493151,10.01712329,0.599315068,0.257717941,2205,2000001,10479.66618,0.339676789,152.5293879,134.584754,44.86158467,35.88926773,0.15503876,0,0,0,100,0,2091.031244,9804.613167,0,394.9725683,27.9171669,0,0,139.4028682,16.76015586,0,0,0.357303263,0.093422648,0.185582072,0.415573527,0.033853963,"""list(list(c(-122.439167,-122.437039,-122.436886,-122.434698,-122.434546,-122.437769,-122.438864,-122.439167,37.759028,37.759157,37.757557,37.757687,37.756093,37.755541,37.755434, 37.759028)))"""
60750210002,1,0.069435192,194000,57.22411832,0,28.32764505,0,0.592294481,1730,NA,12659.28659,0.418455573,172.8230251,331.2441315,273.6364565,504.0671567,3.546099291,0.0004318,0,0,86.11229141,13.88727679,6004.274609,10740.56576,0,484.8172045,37.76810909,74.58726223,1044.221671,37.2938412,18.14421206,0,0,0.310077914,0.094659599,0.234498827,0.411081877,0.028645467,"""list(list(c(-122.42524,-122.420812,-122.420665,-122.425097,-122.42524,37.753436,37.753703,37.752104,37.751845, 37.753436)))"""
60750212002,1,0.138747479,181563,53.37837838,1.182432432,13.17567568,0,0.697563801,3297,1458300,8533.488364,0.332902432,129.7320866,86.48805774,79.2807196,180.1834536,10.98430813,4.314819044,0,0,88.42875326,7.2564277,4068.591907,10432.76549,18.66326563,223.9591876,20.67342031,0,93.31632815,130.6435954,17.46616954,0,0,0.345469599,0.099391771,0.189345982,0.425778596,0.023323391,"""list(list(c(-122.442847,-122.442525,-122.437494,-122.43424,-122.43409,-122.438474,-122.443255,-122.442847,37.752375,37.75238,37.752697,37.752891,37.751304,37.751024,37.750769, 37.752375)))"""
60750214001,1,0.07211811,235227,82.55813953,0,7.122093023,0,0.312928864,2694,1505700,9539.906119,0.367111151,305.0551375,388.2519932,138.6614261,110.9291409,2.464065708,1.852639206,0,0,83.35442767,14.79293312,4560.086701,11166.82649,35.9061945,430.874334,29.63392676,0,1220.810613,107.7191903,7.998413122,71.81279353,7.998413122,0.372383811,0.062862204,0.146138201,0.422680171,0.022240533,"""list(list(c(-122.429659,-122.425097,-122.424934,-122.4295,-122.429659,37.751571,37.751845,37.750237,37.749965, 37.751571)))"""
60750214003,2,0.139676459,197019,77.17478053,0,14.20590583,0,0.384183785,2783,2000001,8970.73144,0.366048942,322.1731163,644.3462327,143.1880517,64.43462327,0.713436385,12.9576648,0,0,72.73810429,14.30423091,5710.060428,10066.76238,0,333.7048302,27.96438444,18.53915723,1668.524151,148.3140934,4.483589433,0,0,0.330038836,0.087242264,0.208518571,0.427180125,0.025387701,"""list(list(c(-122.43409,-122.429659,-122.4295,-122.429346,-122.433769,-122.43409,37.751304,37.751571,37.749965,37.748362,37.748097, 37.751304)))"""
60750216002,1,0.171419359,178583,36.59163987,8.488745981,21.67202572,0,0.786904602,3501,724600,9071.320798,0.296637867,250.8468131,256.6804599,70.00376178,11.66729363,0,4.170448336,0,0,95.82955166,0,981.8952241,3988.005218,0,468.2884915,30.5313491,45.31824111,0,90.6369928,24.12252512,0,0,0.381438606,0.101601121,0.152542976,0.422217849,0.025470798,"""list(list(c(-122.446841,-122.444857,-122.443961,-122.440763,-122.440049,-122.443743,-122.445214,-122.446026,-122.447399,-122.446841,37.746722,37.747025,37.746765,37.747226,37.745299,37.74337,37.743688,37.745134,37.746596, 37.746722)))"""
60750228012,1,0.130585517,161563,60.46805819,3.162555345,16.25553447,0,0.592342015,2718,1117600,12107.00877,0.439575838,359.9174018,635.598816,214.4188777,735.1504378,6.836108677,0.075613922,0,0,64.44583017,35.47855591,6643.026019,11798.80741,0,297.4489262,29.60726793,0,0,59.49012037,8.003970439,0,0,0.326046238,0.07913961,0.215882735,0.420428189,0.030148989,"""list(list(c(-122.412643,-122.408064,-122.407754,-122.412348,-122.412643,37.760324,37.760601,37.757705,37.75743, 37.760324)))"""
60750228013,1,0.130671265,221875,57.22943723,0.086580087,14.1991342,0,0.629360019,2224,1377200,8838.974681,0.374412296,313.7644692,382.6395966,176.0142144,1408.113715,4.501216545,26.95230546,0,0,51.1019175,21.94577704,3448.139632,9848.996534,39.63378887,217.9858388,18.97581306,19.81689444,0,39.63401214,8.370271834,0,0,0.35179079,0.077940593,0.177075053,0.435557994,0.023167337,"""list(list(c(-122.417026,-122.412643,-122.412348,-122.41672,-122.416872,-122.417026,37.760367,37.760324,37.75743,37.757167,37.758764, 37.760367)))"""
60750228021,1,0.096949256,148542,43.50417163,5.482717521,25.86412396,0,0.715708155,2649,2000001,8654.011743,0.345570913,154.7201146,288.8108806,134.090766,907.6913389,4.243542435,15.22160348,0,21.12380926,39.95622183,23.69836543,2938.089869,5689.210383,26.7099079,293.8089869,30.92709371,53.41981581,0,80.1301751,66.49760857,0,0,0.402566957,0.045479514,0.120702192,0.450355593,0.014692701,"""list(list(c(-122.408424,-122.40509,-122.405105,-122.40648,-122.408064,-122.408424,37.764427,37.764628,37.763852,37.760731,37.760601, 37.764427)))"""
60750254021,1,0.086072771,161477,32.36092266,1.831750339,13.1614654,0,0.720644035,2250,1225200,17125.04414,0.395372481,464.7230432,569.2857279,302.0699781,92.94460864,8.118081181,0.772225462,0,0,94.71613527,4.511639266,2136.023432,12485.20739,0,1083.054135,51.23991799,0,511.4422303,120.3400262,13.07296855,0,0,0.381632487,0.049551828,0.166043236,0.413276309,0.029032389,"""list(list(c(-122.41676,-122.415955,-122.415899,-122.415184,-122.413938,-122.414313,-122.416824,-122.41676,37.735605,37.737211,37.739002,37.738933,37.73893,37.734763,37.734888, 37.735605)))"""
60750234001,1,0.391566896,111827,5.908009516,32.63283109,32.55352895,0.356859635,0.739870111,NA,964500,6440.789616,0.4293524,582.2759843,518.4299334,717.6296122,71.50757702,5.348133199,7.185502866,0,59.11610184,29.5903546,4.108040691,2803.975661,3485.130126,6.613150144,535.6651617,34.16948337,72.74465159,0,72.74506137,32.87643947,52.90549918,14.56396385,0.406156402,0.040964428,0.114020809,0.440339331,0.023120171,"""list(list(c(-122.395708,-122.393284,-122.389801,-122.38793,-122.393545,-122.396682,-122.395708,37.722432,37.727764,37.725791,37.724729,37.718487,37.720266, 37.722432)))"""
60750251001,1,0.166255405,131581,56.38353309,5.732152163,17.7696717,0.573215216,0.646997022,2111,1552400,11542.48185,0.312728758,421.0389418,475.17252,246.6085231,66.16326228,2.543068089,2.480668244,0,0,94.73202435,2.787307407,2133.830805,11338.89654,31.15081468,1043.552292,45.41310058,46.72622202,0,31.15099016,3.20837772,0,0,0.370907997,0.08767336,0.16461254,0.415197111,0.02565548,"""list(list(c(-122.410551,-122.40871,-122.406788,-122.405057,-122.40577,-122.406896,-122.407828,-122.410441,-122.410619,-122.410551,37.748367,37.748397,37.748805,37.748247,37.744528,37.744812,37.746035,37.744918,37.746941, 37.748367)))"""
60750254011,3,0.156126103,192361,75.05601195,0.896191187,6.572068708,0,0.430510881,2258,2000001,8576.400584,0.301696371,326.6590215,179.3422079,256.2031541,409.9250466,3.221083455,34.95078406,0,0,59.96242337,5.086792568,1509.311594,8724.15273,16.58584169,663.4336677,32.50148095,49.75752508,315.1309922,149.2734161,49.49862451,66.3437405,5.878475502,0.34593616,0.108227431,0.183917254,0.421416604,0.022698036,"""list(list(c(-122.425286,-122.424724,-122.42427,-122.422841,-122.421742,-122.418584,-122.419302,-122.42108,-122.424775,-122.425286,37.73764,37.738431,37.739866,37.741027,37.740581,37.739297,37.738182,37.73726,37.73738, 37.73764)))"""
60750256004,1,0.146014188,103611,20.08032129,0.803212851,49.12985274,0,0.673501682,2305,1163800,10231.88242,0.333937126,362.9784258,438.3135708,150.6702899,54.78919635,2.085747393,0,0,0,89.98353753,10.01646247,1542.893275,5692.744152,0,638.4385965,30.34257932,35.46881092,0,106.4070322,16.51862772,0,0,0.40503917,0.036241778,0.13443065,0.424077113,0.026559089,"""list(list(c(-122.431294,-122.430199,-122.429304,-122.426144,-122.426025,-122.420726,-122.420374,-122.423336,-122.424199,-122.43039,-122.431294,37.72873,37.729872,37.730742,37.730881,37.729397,37.729344,37.728555,37.727792,37.728736,37.728547, 37.72873)))"""
60750260041,1,0.17780723,87145,24.38380282,3.521126761,28.21302817,0,0.817275489,2970,1065700,12777.88314,0.352709832,466.7976674,719.8807402,292.4515507,174.3461168,1.211203634,0,0,0,86.31294149,13.68705851,2970.916087,4543.754016,0,407.7727963,29.91550215,58.25325661,932.0521058,29.12679238,14.34203976,0,0,0.406023579,0.022125572,0.125725203,0.438870994,0.020535049,"""list(list(c(-122.440141,-122.43715,-122.433985,-122.437046,-122.440418,-122.440141,37.717692,37.721575,37.720063,37.716008,37.717245, 37.717692)))"""
